school_name,value,academic_year_start
Trinity East El Sch,49.85,2012
West Pottsgrove El Sch,51.41,2012
Trinity East El Sch,49.74,2013
West Pottsgrove El Sch,51.13,2013
Trinity East El Sch,49.76,2014
West Pottsgrove El Sch,51.34,2014
